Sector;2030;2050
Crude_oil;0.0001367;0.0001367
Liquid_fuels;0.0001523;0.0001523
Gas_fuels;0.0146772;0.0146772
Solid_fuels;0.0000096;0.0000077096384289961
Elec_heating;0.0023927;0.0023927
Steel_Iron;0.0019479;0.00164847555357919
NonFerrousMetals;0.0014408;0.00122505209055881
Cement;0.0009411;0.000832665502353123
OthMin;0.0036977;0.00307009900254256
ChemicalPharma;0.0015315;0.00125259949994242
Paper;0.00268;0.00220861024111734
Auto_indus;0.0012587;0.0011509415795936
OthEquip;0.0034198;0.00281642878809444
Electronics;0.0029782;0.00245271204109555
Food_industry;0.0038888;0.00314402727573873
OthManuf;0.0045333;0.00373880836172926
LandTransp;0.0079089;0.00668892488259264
NavalTransp;0.0004378;0.000375745353348573
AirTransp;0.0022567;0.00174277094680246
AgriForest_Fish;0.0091371;0.00740937627574901
Construction;0.0052202;0.00471948911249613
Property_business;0.001026;0.000838251994200832
Compo;0.0077059;0.00629298427442161
