sector;2030;2050
Crude_oil;0;0.0
Liquid_fuels;0;0.0
Gas_fuels;0;0.0
Solid_fuels;0;0.0
Elec_heating;0.0285038;-0.04321254753730197
Steel_Iron;0.0054407;0.009241804356605376
NonFerrousMetals;0.0055536;0.009383602992766304
Cement;0.0072811;0.01009416284820408
OthMin;0.0072654;0.010084071388393623
ChemicalPharma;0.0122918;0.011185582062800181
Paper;0.0055855;0.009393630373667028
Auto_industry;0.0088433;0.010633374043356625
OthEquip;0.0102555;0.011185226607156151
Electronics;0.0102555;0.011185226607156151
Food_industry;0.0085951;0.010541748831179865
OthManuf;0.0101876;0.011152555934448305
LandTransp;0.0180921;0.01364719772512002
NavalTransp;0.0185985;0.014227518017873031
AirTransp;0.0079735;0.010023211831929002
AgriForest_Fish;0.0090079;0.0105965179147951
Construction;0.0061174;0.0
Property_business;0.007921;0.01046750682160491
Compo;0.007921;0.01046750682160491
